kinsha			2	
sentāsanvirejji			2	
excel			2	
sakuda			2	
takigura			2	
entsuuji			2	
ābanitei			2	
marinosu			2	
autokōsu			2	
sanji	eulogy		2	
sanjo	support		2	
shimohigano			2	
honmokusannotani			2	
abekawamochi			2	
埜			2	
sakakibara			2	
komatsugawashinyoukinko			2	
tahei			2	
surusashi			2	
kayada			2	
yunosato			2	
nakanonishi			2	
tomosu	to light		2	
yokochi-sha			2	
atarashiki			2	
sūpāyamazaki			2	
engeki	drama		2	
kaizoku	pirate		2	
kuwahara			2	
haramura			2	
takatoobara			2	
juugyou			2	
onagigawa			2	
kobayashishouten			2	
uminohara			2	
chuukai	agency		2	
onchou			2	
otafuku			2	
shuuhasuu	frequency		2	
miyabayashi			2	
oononaka			2	
doria			2	
dohyou	arena, esp. in sumo		2	
honguuzan			2	
mezōne			2	
zakuro			2	
paburikku	public		2	
如			2	
mizukino			2	
nishikatakai			2	
shougenji			2	
sanribā			2	
purehabu	prefab		2	
atarashiya			2	
tancha			2	
tedori	talented wrestler		2	
teiseigakuen			2	
tamachikita			2	
kokusaiiryoufukushidaigaku			2	
chuukou			2	
ooyaru			2	
burari			2	
banashi			2	
reit			2	
oppata			2	
aisen			2	
heriosu			2	
kamioonuma			2	
enmusubi			2	
takai	high		2	
genmoku			2	
kawaraya			2	
santoru			2	
rikāzu			2	
sakaida			2	
manten	perfect score		2	
ikuo			2	
haruo			2	
takku	tuck		2	
morisato			2	
fujinuma			2	
buraku	hamlet		2	
karubarīchaperu			2	
amagoyama			2	
otsuru			2	
atashika			2	
shougyoukoukoumae			2	
takii			2	
kakutou	hand-to-hand fighting		2	
takio			2	
oonami			2	
renzan			2	
kamigatou			2	
kokofan			2	
minamishimohara			2	
專			2	
yairekku			2	
unjou			2	
尽			2	
shitakawara			2	
hassaku			2	
nishimori			2	
asahino			2	
sumatora			2	
岱			2	
himitsu	secret		2	
haragawa			2	
oomanagosan			2	
pāfekuto	perfect		2	
sangureisu			2	
doumyou			2	
nan'ei			2	
seiyouken			2	
busshari			2	
masaaki			2	
嵓			2	
kyouka	subject		2	
minamisena			2	
kinugasayama			2	
senbonminato			2	
nibukata			2	
saezuri			2	
rasōru			2	
tamagawadaigaku			2	
komiza			2	
shīwārudo			2	
sapio			2	
hansenbyou	hansen's disease		2	
kaikaku	reform		2	
nidaira			2	
monamūru			2	
torayabiru			2	
sentāmentarusapōtohausu			2	
kitashirota			2	
shimogamo			2	
heburon			2	
māno			2	
tenjinya			2	
廚			2	
廡			2	
chakudatsu			2	
廳			2	
tanakagumi			2	
ebisugādenpureisu			2	
ākēdo	arcade		2	
gakeyama			2	
iwasome			2	
yurinokidai			2	
hatsutan			2	
daishiginkou			2	
minamikawasaki			2	
furorida	florida		2	
saishou	prime minister		2	
māsa			2	
enkaizan			2	
esupuranādo			2	
tozura			2	
ooishikita			2	
tomomi			2	
karika			2	
otaru			2	
marinsupa			2	
chouritsuhamaokasougoubyouin			2	
nīdoru			2	
kakuya			2	
furedei			2	
tachikawachuutonchi			2	
parutenontama			2	
oofukuroshinden			2	
ueinzu			2	
benisu			2	
sawamatsu			2	
birīzakiddo			2	
tengenji			2	
yagima			2	
kamiikemori			2	
sourousen			2	
ootou			2	
kondoushouten			2	
sateī			2	
banpuku			2	
kindaibungakukan			2	
yokohamabibure			2	
憧			2	
shimosugedani			2	
shiratoriyama			2	
mizunoe			2	
koruteīre			2	
epokku	epoch		2	
kinoko	mushroom		2	
kagiya			2	
yarita			2	
tsujisawa			2	
isaka			2	
chousoku			2	
sanraitobiru			2	
sasou	to invite		2	
dougu	tool		2	
otabe			2	
戝			2	
kyouda	smiting		2	
akomōdo			2	
kouchidani			2	
chichibuko			2	
扶			2	
teimeikougou			2	
kyouin	teacher		2	
myūza			2	
kokuzouzan			2	
jurigi			2	
kiyosu			2	
kyoufu	fear		2	
agehari			2	
拔			2	
ajīrukōto			2	
gyōza	gyoza		2	
inkurain			2	
pair			2	
shimotogura			2	
sugebanba			2	
myojoyama			2	
palm			2	
shanoāru			2	
nakagoe	over center field		2	
hōmusentākōnan			2	
shiyuuchi			2	
挽			2	
zawaya			2	
tansaku	search		2	
ookawashisen			2	
shinzan			2	
hisatsu			2	
purizumu	prism		2	
tekiho			2	
shigeyoshi			2	
掃			2	
rouyou			2	
terajima			2	
sawauchi			2	
sataki-bashi			2	
shimokawairi			2	
aratogawa			2	
noukotsu			2	
kendo			2	
kouseikaibyouin			2	
shin-sanyu-bashi			2	
urayasuminami			2	
otama			2	
ikedayama			2	
nanmen			2	
razan			2	
rosshu			2	
sharure			2	
inao			2	
pass			2	
dai-ichi			2	
bunkyodo			2	
higashichuugakkoumae			2	
ichigayanakano			2	
mitsuifutou			2	
riarutei			2	
parī			2	
撞			2	
nishitateyama			2	
dōdō			2	
okasanshouken			2	
shimobuse			2	
kirukegōru			2	
suzunogawa			2	
maegasaki			2	
domari			2	
shimokoya			2	
kamoshita			2	
shouhachi			2	
inko			2	
斐			2	
oosawayama			2	
oodukashinden			2	
maesaka			2	
berubī			2	
nogikuno			2	
uchiiri			2	
hirusukōto			2	
旺			2	
kanyou-bashi			2	
shachuu	in a train or vehicle		2	
ōtsūpāku			2	
wakaho			2	
berute			2	
gurīnrando	greenland		2	
ganyuudou			2	
晏			2	
晧			2	
sugihashi			2	
idasanmai			2	
segasaki			2	
kitamukada			2	
onigurumi			2	
tomisawa			2	
flying			2	
numakura			2	
sotomawari			2	
saishu	picking		2	
manzaka			2	
nishiizumida			2	
gazai			2	
tokoji			2	
kakuni			2	
hōmurōzenvira			2	
hiroaki			2	
曻			2	
toyoden			2	
hanadaka			2	
kirameki			2	
kamouchi			2	
kinubariyama			2	
saisho	beginning		2	
kudo			2	
seibunkanshoten			2	
washintonhoterupuraza			2	
kezouji			2	
craft			2	
negata			2	
kakusa	qualitative difference		2	
byūrō	bureau		2	
minamishin			2	
ritsushoukouseikaifuzokukouseibyouin			2	
tomisaki			2	
taikobashi			2	
misatokenwabyouin			2	
kiyoe			2	
itsukaichiekimae			2	
anamu			2	
jienehiru			2	
shirō			2	
桔			2	
yarotto			2	
amamizushima			2	
桟			2	
kuka			2	
梍			2	
kune			2	
shisu	cis		2	
wakata			2	
momoyo			2	
houbun	text of the law		2	
rich			2	
shiwa	wrinkle		2	
gift			2	
kouanchousachou			2	
satoni			2	
gondou			2	
pyuahaitsumasukawa			2	
椙			2	
gyoubumisaki			2	
oidan			2	
zankano			2	
doujiemu			2	
tona			2	
unpei			2	
riji	director		2	
matsudera			2	
katorusezon			2	
kohakama			2	
keahausukosumo			2	
構			2	
riki			2	
tawara	straw bag		2	
soryūshonzutawā			2	
misoya			2	
shitanoya			2	
kurū	crew		2	
yatsude			2	
rion			2	
fearīkizzu			2	
tottori			2	
kuchūru			2	
ryuusaku			2	
kawaura			2	
kan'eiji			2	
demachi			2	
kamabaru			2	
kureishu			2	
shuudou	learning		2	
saigouchi			2	
atomikkukafe			2	
hanaichimonme			2	
seibuchichibusen			2	
nishiyamada			2	
mokukyou			2	
wafuan			2	
meguroshinyoukinko			2	
itoayatsuri			2	
monshiēru			2	
sumikin			2	
shibutami			2	
teikyoutankidaigaku			2	
ken`odo			2	
kamitobuki			2	
shiromeguri			2	
tanze			2	
misogi			2	
oowaku			2	
oomatsukawa			2	
houshasen	radiation		2	
oowaki			2	
bīnasu	venus		2	
汲			2	
okinawatokushuukai			2	
rōpuuē			2	
douso			2	
funagata			2	
jinmuji			2	
jippudoraggu			2	
taguro			2	
uomachi			2	
bashamichi			2	
泳			2	
nakabouonsen			2	
ōrudohikkorī			2	
sauna	sauna		2	
nemuri	sleep		2	
nemuro			2	
norifumi			2	
agora			2	
涌			2	
yoshinuma			2	
terahara			2	
eden	eden		2	
korinji			2	
toushibakikai			2	
mizunofuttosarupuraza			2	
kaminochou			2	
toukyoukeibajou			2	
zentarou			2	
shimotsuwara			2	
yururi			2	
kameranokitamura			2	
danchi-minami			2	
higashibessho			2	
kurumada			2	
nihontenjitoshokan			2	
aderansu			2	
minto	mint		2	
kashiodai			2	
kenzo			2	
ponta			2	
溪			2	
nihonshakaijigyoudaigaku			2	
minwa	folklore		2	
maeharaminami			2	
satoe			2	
purimuvēru			2	
tsuneyuki			2	
yokosukakoutougakkou			2	
kaimei	name change		2	
kitakubo			2	
takayasu			2	
hauze			2	
rietokōto			2	
touyokokagaku			2	
tabatashinmachi			2	
irokawa			2	
sukaraza			2	
kureinbigin			2	
eishouji			2	
senjukai			2	
akibaoo			2	
mazāraiku			2	
redionsu			2	
hirochi			2	
robin			2	
riasofōto			2	
kessha	association		2	
katsurayama			2	
iidaoka			2	
noriaki			2	
matsubadō			2	
uesutoshiteitawāzu			2	
sutēshongādentawā			2	
kainohana			2	
tarai			2	
kayabachou			2	
īon			2	
uchinuma			2	
saginumadai			2	
tedeibea			2	
yakushidai			2	
kawaguchi-bashi			2	
rebekkusu			2	
minamimaioka			2	
chayatouge			2	
midare	disorder		2	
ibutsu	relic		2	
komodeiteiiida			2	
zaimushou			2	
paredōru			2	
oochou			2	
kamiijiri			2	
kinkai	gold nugget		2	
bādenraifu			2	
birou			2	
shibafuji			2	
燃			2	
mitsubishiseikou			2	
燦			2	
runowāru			2	
燿			2	
notoya			2	
nogita			2	
rarikku			2	
gongendani			2	
爲			2	
bouhan	prevention of crime		2	
kamishiki			2	
heiseikokusaidaigaku			2	
nīzu	needs		2	
tegami	letter		2	
tasogare	dusk		2	
mannen			2	
kamonomabuchi			2	
mokubaruyama			2	
akikusagakuentankidaigaku			2	
peru			2	
kin'en	abstaining from smoking		2	
penī			2	
shijima			2	
yamawakigakuen			2	
waizurōdo			2	
ekidoori			2	
taishoutennou			2	
gurīnpia			2	
inugoeji			2	
shin'imamiya			2	
komodei			2	
maruyamakinensougoubyouin			2	
hashutsu			2	
neishidake			2	
nāsurī			2	
珪			2	
kyoueigakuentankidaigaku			2	
琅			2	
spopia			2	
gotoku			2	
mamīzuenjieru			2	
琳			2	
okkai			2	
juuyaku	company director		2	
touwaisu			2	
ikkakuya			2	
璃			2	
kameyabiru			2	
yotsuyashimo			2	
2001			2	
2000			2	
kannondai			2	
daidai	for generations		2	
inbanuma			2	
nakasendo			2	
yokoami			2	
2008			2	
shimoyoshiba			2	
2020			2	
nishigosho			2	
rikurūto	recruit		2	
fureiju			2	
ichiho			2	
konshiēru			2	
hōchiki			2	
kanaizumi			2	
kuroge			2	
arutenhaimu			2	
rakuzan			2	
ōberugurandeio			2	
nikon			2	
sandei			2	
yonetteī			2	
arusuebisawa			2	
pentagon	pentagon		2	
hanzou			2	
yokohamaizumigakuen			2	
tairanaka			2	
sukiyaki	sukiyaki		2	
roiaruuingu			2	
otohama			2	
hongen			2	
chuudai			2	
tsuji-no-shinbutsu			2	
sunoko			2	
heiten	closing up shop		2	
aderanonanataki			2	
kirikubo			2	
nijuu			2	
yamayuri			2	
kādosoryūshon			2	
keahausuroiyaru			2	
nishisatsuma			2	
kāvu			2	
kizzusutēshon			2	
tsuukan	customs clearance		2	
souryuu			2	
reikuuddokantorīkurabu			2	
jikyou	confession		2	
matsubishi			2	
睿			2	
toyomaru			2	
sankeibiru			2	
fujiden			2	
kāza			2	
shiroigawa			2	
raiburarī	library		2	
purorōgu	prologue		2	
yoshimamachishimoyoshima			2	
yoshisada			2	
ribaueru			2	
kamura			2	
hoshoji-danchi			2	
aruba			2	
kaidakougen			2	
sarugakyou			2	
sayaka			2	
puropan	propane		2	
kitayoshimi			2	
act			2	
inasato			2	
ninka	approval		2	
sutaffu	staff		2	
hārēdabittosonshitei			2	
mogami			2	
jatakiguchi			2	
sakurababadoori			2	
gohei			2	
shōbōsho			2	
礦			2	
raburī			2	
akusea			2	
hōmuran	home run		2	
sukaibyū			2	
gurēto	great		2	
nack			2	
marikoshinden			2	
okitsunaka			2	
goshogaoka			2	
taiheiji			2	
tsue	cane		2	
kodanaka			2	
uingusu			2	
yaei			2	
tagawasen			2	
ondashi			2	
chuubee			2	
amu	to knit		2	
and			2	
yaga			2	
tsuā	tour		2	
ano	that		2	
naji			2	
setobashi			2	
ikeshiro			2	
稻			2	
稼			2	
hanayashiki			2	
穎			2	
穏			2	
aruta			2	
穡			2	
art			2	
ase	sweat		2	
puraudotawā			2	
narukami			2	
突			2	
tochikairyougijutsujimusho			2	
arumi	aluminum		2	
bodaiju			2	
shinsho	handwritten or autograph letter		2	
verufu			2	
gahaku	master painter		2	
rajavetta			2	
kami-odano			2	
shinsha	new car		2	
sawaradani			2	
kunouzan			2	
suirobashi			2	
purejīru			2	
touyoubunko			2	
naoi			2	
shideīku			2	
nare	practice		2	
marinbiru			2	
getsurin			2	
higashienden			2	
jango			2	
arō	arrow		2	
mikimoto			2	
kosuta			2	
tanibiru			2	
eirakudai			2	
yasa			2	
īsutan			2	
nase			2	
vīgāden			2	
sazae			2	
ootatsuzawa			2	
youhouji			2	
nansou			2	
hendou	change		2	
esupasu			2	
piasu	earrings		2	
kanchīnyo			2	
belista			2	
ogata			2	
bay			2	
yokochō			2	
nantei			2	
chikuzen			2	
seirinji			2	
esutētobiru			2	
gurīn'arōzu			2	
masanobu			2	
粧			2	
kiwami	height		2	
berufōre			2	
biggumōtā			2	
bōte			2	
nyūshiteīsanhiruzu			2	
beā			2	
inyou	cosmic dual forces		2	
awada			2	
uisukī	whisky		2	
kurasshikku	classical music		2	
tsuboyagawa			2	
kaneshima			2	
komami			2	
komame			2	
tsurumaki-bashi			2	
kewaizaka			2	
keikougakuen			2	
綜			2	
kaneshige			2	
sodeyama			2	
維			2	
tanifuji			2	
tsubushi			2	
abante			2	
abanse			2	
jīnzumeito			2	
sugaoinuma			2	
mantokuji			2	
toidakku			2	
akōru			2	
tairamachi			2	
kôkû-kôen			2	
bui	part		2	
seimuzu			2	
bus			2	
futakami			2	
toubetsu			2	
montefāre			2	
niwabyouin			2	
futabagakuen			2	
hiraushi			2	
nijuurokuyayama			2	
hanamatsuri			2	
toukyoukaseigakuindaigaku			2	
kannuki			2	
sekkaigan			2	
nantou	southeast		2	
maegawachi			2	
hanaizumi			2	
uchimawari			2	
amakasu			2	
nibano			2	
習			2	
rogu	log		2	
icchome			2	
oohirashita			2	
yakushikawa			2	
haraichinaka			2	
yamagura			2	
miyamasuzaka-ue			2	
bouyoudai			2	
shimodake			2	
耶			2	
tamori			2	
furuuchi			2	
aonashi			2	
nyūuingu			2	
udoyama			2	
kitaharadai			2	
kamagayadaibutsu			2	
juujou			2	
kokusaiearomarin			2	
kamishiobara			2	
yougou			2	
aratozawa			2	
raifiapākingu			2	
houzan			2	
paruke			2	
nishizaki			2	
ābansutēji			2	
paruvo			2	
nozawaryuunji			2	
pike	pique		2	
pika			2	
pine			2	
cmo			2	
kentucky			2	
yokokawadenki			2	
jiekusāfittonesukurabu			2	
gowa			2	
cpo			2	
eidan	corporation		2	
izusawa			2	
pira			2	
eiri	sharpness		2	
kokunou			2	
yobisaka			2	
mainichishinbunsha			2	
parusu	pulse		2	
onijima			2	
rasukaru			2	
onboro			2	
gozu			2	
pāmuhiruzu			2	
meito	mate		2	
moromochi			2	
noriyuki			2	
yasuke			2	
higashiiso			2	
insutabēsu			2	
yōchien			2	
kokatsu	drying up		2	
randokyanpingukā			2	
besshonakazatodai			2	
ujiko			2	
meiyo	honor		2	
shiēkīzu			2	
uenogakuen			2	
roshinante			2	
tatsumidainishi			2	
narikawa			2	
shimokosugi			2	
kamiozo			2	
dorinku	drink		2	
sumomo			2	
pirō			2	
nanataki			2	
shippo	tail		2	
yutani			2	
popinzunāsarīsukūru			2	
sadoyama			2	
uesutotawā			2	
sausarīto			2	
komagoehigashi			2	
okutani			2	
italia			2	
ramūna			2	
ichinowari			2	
nishioobori			2	
yunosen			2	
ōtomoteibushisutemuzu			2	
kurosawa-bashi			2	
kottonhābā			2	
suwagawa			2	
mitsuyoshi	frequent reflection		2	
suuin			2	
meido	maid		2	
shodo			2	
betaniyahōmu			2	
guramu			2	
obune			2	
bajutsu	horse-riding		2	
dik			2	
diy			2	
minamiyabe			2	
shirahatanishi			2	
irieminami			2	
蓉			2	
kousaikai			2	
ekika	liquefaction		2	
ryoushin	conscience		2	
unuma			2	
itamae			2	
蕉			2	
kawasono			2	
kaiso	reorganization		2	
tentokuji			2	
karikomiko			2	
hishimeki			2	
tenkaichi			2	
shimobayashi			2	
jinbagatayama			2	
shinsai	earthquake disaster		2	
meiro	maze		2	
mitsukuni			2	
setodani			2	
anime	animated film		2	
torikotto			2	
anjin			2	
mawakuna			2	
komabano			2	
shimoshiobara			2	
raizebokkusu			2	
narada			2	
daishougun			2	
sansūshi			2	
sumiyoshidai			2	
yougai			2	
kumagaigumi			2	
painpia			2	
murase			2	
tesshoukai			2	
futasegawa			2	
kyoei	vanity		2	
inubouzaki			2	
shirasuna			2	
ichibahigashi			2	
hisatomi			2	
urushido			2	
bokuseki			2	
eba			2	
ebe			2	
nakahagi			2	
hārēdabiddoson			2	
nagazaike			2	
renjouji			2	
takikubo			2	
chikaku	earth's crust		2	
kitafuchuu			2	
yamaboushi			2	
uragaoka			2	
kyoka	permission		2	
eel			2	
dairenji			2	
shiēn			2	
egu			2	
narawa			2	
neda			2	
uedera			2	
ariakeyama			2	
antendou			2	
nagayo			2	
emc			2	
doumeki			2	
uirukomupuraza			2	
eno			2	
forum			2	
ōtorimessa			2	
senoba			2	
nomaki			2	
wagamine			2	
yukiko			2	
konbiniensusutoa			2	
eri	collar		2	
toushi	fighting spirit		2	
toushu	pitcher		2	
murauchifanichāakusesu			2	
someino			2	
nishiyoshii			2	
miyao			2	
est			2	
nishinomata			2	
shiobe			2	
yukino			2	
觀			2	
nagate			2	
irouzaki			2	
kanukiyama			2	
rōran			2	
kudama			2	
tsurugai			2	
hokiichi			2	
niwaya			2	
tokachi			2	
nets			2	
agekura			2	
shingo	new word		2	
amidaji			2	
nobana			2	
piero	clown		2	
ishimigawa			2	
shimokoide			2	
ejoukai			2	
rusutohofu			2	
請			2	
higashidaiba			2	
wakashio			2	
memorial			2	
mikasayama			2	
arekkusu			2	
byūhaitsu			2	
supermarket			2	
san'uddo			2	
zenrousai			2	
yamamotoyama			2	
todoufuken	administrative divisions of japan: tokyo-to, hokkai-do, osaka-fu, kyoto-fu and remaining prefectures		2	
toppanfōmuzu			2	
nitenmon			2	
todani			2	
sohara			2	
kutsuzawa			2	
zuiryuu			2	
namuko			2	
fip			2	
erīze			2	
nagadoro			2	
pension			2	
abitashion			2	
gakujutsujouhousentā			2	
mekki			2	
豫			2	
uwanezawa			2	
sumiyoshikouen			2	
padokku	paddock		2	
nāshingu			2	
tsuriba			2	
kyouwahakkou			2	
賓			2	
piashitei			2	
rokugoudote			2	
toyosaka			2	
kansou	impressions		2	
higuma			2	
suibou			2	
bakuryoukanbu			2	
yamashinden			2	
ryokukou			2	
porepore			2	
senshudai			2	
second			2	
koutaishi	crown prince		2	
jizoudao			2	
gokei			2	
koudera			2	
hoterurūtoinkōto			2	
toyohata			2	
morohongou			2	
nagadomi			2	
nakayamanaka			2	
kumadou			2	
shībon			2	
fujinami			2	
higashimiyuki			2	
hakobu	to carry		2	
akidai			2	
shin'etsusen			2	
shinpei			2	
mashimo			2	
zousan	production increase		2	
shioji			2	
shimikku			2	
gao			2	
tsukunawa			2	
hichou			2	
nodagawa			2	
sentāburon			2	
joumoukougen			2	
mantaroudani			2	
juken	taking an examination		2	
shiome			2	
hondarojisuteikusu			2	
gikobushi			2	
tenzan			2	
kahata			2	
takeyoshi			2	
sokubai	sale on the spot		2	
hikaeshitsu	waiting room		2	
suwae			2	
kissui			2	
anamoriinari			2	
namuya			2	
kokyou	home town		2	
barbar			2	
otokichi			2	
toshimi			2	
konakano			2	
nashigo			2	
shimodera			2	
dekiru	to be able  to do		2	
chikatsu			2	
sarumen			2	
違			2	
ootawa			2	
sanrūto			2	
nashien			2	
jin'ikai			2	
nitte			2	
kuhon			2	
邊			2	
shiharai	payment		2	
ongata			2	
umineko			2	
kaimi-kawarajuku			2	
konakara			2	
senuma			2	
郵			2	
kyougatake			2	
fureguransumaronie			2	
kamagari			2	
renjou			2	
shinmachiue			2	
zenrinji			2	
ishikawacho			2	
sanraizumanshon			2	
hosoma			2	
gyu			2	
toyokawashinyoukinko			2	
bento			2	
araibu			2	
lane			2	
hakugin			2	
hoterumetoroporitan			2	
sarashi			2	
kanba			2	
shirohebi			2	
onigajou			2	
wani			2	
鉈			2	
tsuboyama			2	
saigyou			2	
gurīnmōru			2	
wānāmaikarushinemazu			2	
hiroto			2	
emyū			2	
hau	to creep		2	
tsudajukudaigaku			2	
nakabanba			2	
katorīnu			2	
sentāshirubāhokuson			2	
nishiyashiki			2	
shitakusa			2	
vōgu			2	
myōjin			2	
kōki			2	
kansai	kansai		2	
kanki	delight		2	
shiryuu	tributary		2	
yoshidayama			2	
narimatsu			2	
raikyaku	visitor		2	
touzen	natural		2	
apuri	app		2	
sekomedeikku			2	
鍛			2	
tamugidaira			2	
miyagaoka			2	
yatokaido			2	
sonzou			2	
sentāharōkizzu			2	
hii			2	
kitasaitama			2	
asakusasen			2	
kanna			2	
kanoi			2	
鎮			2	
seibuunyu			2	
onahamateramawari			2	
unzen			2	
kanpa	cold wave		2	
endō			2	
kataura			2	
kōta			2	
鐡			2	
toransupōto			2	
paraboraantena	parabolic antenna		2	
hoa			2	
hoi			2	
hanasato			2	
rejīna			2	
saruwatari			2	
firipin			2	
rirīfu	relief		2	
kagayake			2	
mitsuuroko			2	
harōdentarukurinikku			2	
haduki			2	
keahausushitei			2	
miyoshiyushi			2	
jishin	earthquake		2	
oshikiribashi			2	
kyanarukōto			2	
arajin			2	
tagasen			2	
miokasutēro			2	
shinnyo			2	
shichijuushichiginkou			2	
閘			2	
resutorangasuto			2	
saitamakougyoudaigaku			2	
koubara			2	
genbaku	atomic bomb		2	
minamikotani			2	
manakabashi			2	
bunseki	analysis		2	
sorigou-bashi			2	
bentensan			2	
kaman			2	
mizoroki			2	
toshikazu			2	
touryou			2	
jaianto	giant		2	
heiwanomorikouen			2	
nisseieden			2	
higashiimazato			2	
kamikurechi			2	
runa			2	
igi	objection		2	
basukettobōru	basketball		2	
shinanooomachi			2	
esutēji			2	
iha			2	
niizawa			2	
muranushi			2	
shuugiin	lower house		2	
daiichiyaseipan			2	
iji	orphan		2	
tedama			2	
gusa			2	
ciel			2	
dezuminato			2	
tagata			2	
yuupora			2	
rekihaku			2	
kanren	relation		2	
karamete			2	
ing			2	
shimobaba			2	
oburisutēshon			2	
youryou	point		2	
munetaka			2	
ruru			2	
junsai			2	
kajikawa			2	
wakayanagi			2	
頑			2	
takahanadai			2	
kanpei			2	
nobutaka			2	
oujiseishi			2	
nyuuyouji	infants		2	
morokozawa			2	
hidanomori			2	
poro	polo		2	
顛			2	
higashihagoromo			2	
kokuhou	national treasure		2	
sutanrē			2	
hettsui			2	
hekikuu			2	
waizu	wise		2	
餃			2	
shinkuu	vacuum		2	
餐			2	
noujima			2	
daimonbashi			2	
catholic			2	
daizaka			2	
juudai	serious		2	
nite	indicates location of action		2	
garishiahiruzu			2	
sensuobuwandā			2	
massha			2	
shounankokusai			2	
roppo			2	
myououzan			2	
masamitsu			2	
ookita			2	
safuran			2	
todai			2	
oshimo			2	
enmanji			2	
hoteruburesutonkōto			2	
shimobata			2	
sentorarusuimukurabu			2	
kaminokura			2	
janburusutoa			2	
oshima			2	
daitoukentaku			2	
inagoshi			2	
yashirokoutougakkou			2	
mainettsu			2	
madarena			2	
kamikanai			2	
miyaki			2	
danbōru	cardboard		2	
騏			2	
hinego			2	
jal			2	
suteki	lovely		2	
kanpuu	complete blockade		2	
nanabayashi			2	
ōbakanaru			2	
shimohatsuishi			2	
merusedesubentsu			2	
oobora			2	
unicus			2	
ookini			2	
ookina	big		2	
shīesu			2	
sutorecchi	stretch		2	
tocho			2	
nakagawanishi			2	
moriage			2	
ootsukakagu			2	
shindenmachi			2	
gentei	limit		2	
hatena			2	
eikai			2	
toitajoshitankidaigaku			2	
rokurogi			2	
gesaku			2	
pākuvuyū			2	
horinai			2	
hoteruanbia			2	
joi	woman doctor		2	
katasho			2	
ashinosawa			2	
jpr			2	
ginomori			2	
hokuryuuko			2	
kamakuradai			2	
bandokoro			2	
otomo			2	
arisawa			2	
onomichi			2	
kokugou			2	
koumyousan			2	
rokuban			2	
jsr			2	
masutsubo			2	
civic			2	
okusa			2	
sakaue			2	
isori			2	
rooms			2	
danmen	cross-section		2	
shoukyaku	incineration		2	
jvc			2	
dorozawa			2	
matsukishita			2	
sangurande			2	
meoto			2	
takasuga			2	
nakadou			2	
jyo			2	
waido	wide		2	
boshiaiikukai			2	
sākurukurabu			2	
crown			2	
hamamiyama			2	
shirobai	motorcycle police		2	
midorigahama			2	
shimoatsusaki			2	
bibagurīnhiru			2	
kashimanada			2	
roiyaruhoteru			2	
mazeru	to mix		2	
kau	to buy		2	
otoya			2	
itayasawa			2	
shimosuge			2	
gorufudou			2	
kanpanī	company		2	
fukama			2	
